Time,X,Y,Angle,Speed,Keys
44.333553314208984,0,0,0,0.0,4
44.35003328323364,0,0,0,0.0,4
44.366477966308594,0,0,0,0.0,4
44.38303017616272,0,0,0,0.0,4
44.398316383361816,0,0,0,0.0,4
44.414562463760376,0,0,0,0.0,4
44.43085265159607,0,0,0,0.0,4
44.44694399833679,0,0,0,0.0,4
44.46353101730347,0,0,0,0.0,4
44.479814291000366,0,0,0,0.0,4
44.49615716934204,0,0,0,0.0,4
44.51222491264343,0,0,0,0.0,4
44.52841377258301,0,0,0,0.0,4
44.544270038604736,0,0,0,0.0,4
44.56048941612244,0,0,0,0.0,4
44.57625699043274,0,0,0,0.0,4
44.593143463134766,0,0,0,0.0,4
44.60939359664917,0,0,0,0.0,4
44.62563896179199,0,0,0,0.0,4
44.64149236679077,0,0,0,0.0,4
44.657511711120605,0,0,0,0.0,4
44.67367720603943,0,0,0,0.0,4
44.69042730331421,0,0,0,0.0,4
44.70726132392883,0,0,0,0.0,4
44.722352743148804,0,0,0,0.0,4
44.73840546607971,0,0,0,0.0,4
44.75446057319641,0,0,0,0.0,4
44.77098083496094,0,0,0,0.0,4
44.78760862350464,0,0,0,0.0,4
44.803417444229126,0,0,0,0.0,4
44.81968593597412,0,0,0,0.0,4
44.8363196849823,0,0,0,0.0,4
44.85296988487244,0,0,0,0.0,4
44.87021040916443,0,0,0,0.0,4
44.886369705200195,0,0,0,0.0,4
44.90354943275452,0,0,0,0.0,4
44.92176413536072,0,0,0,0.0,4
44.93797326087952,0,0,0,0.0,4
44.95416879653931,0,0,0,0.0,4
44.970288038253784,0,0,0,0.0,4
44.9865403175354,0,0,0,0.0,4
45.002604246139526,0,0,0,0.0,4
45.02034091949463,0,0,0,0.0,4
45.036771059036255,0,0,0,0.0,4
45.052905797958374,0,0,0,0.0,4
45.070303201675415,0,0,0,0.0,4
45.08619523048401,0,0,0,0.0,4
45.10266041755676,0,0,0,0.0,4
45.1182746887207,0,0,0,0.0,4
45.134467363357544,0,0,0,0.0,4
45.15099763870239,0,0,0,0.0,4
45.1666693687439,0,0,0,0.0,4
45.18324589729309,0,0,0,0.0,4
45.19990158081055,0,0,0,0.0,4
45.21587014198303,0,0,0,0.0,4
45.23289966583252,0,0,0,0.0,4
45.24941802024841,0,0,0,0.0,4
45.2661452293396,0,0,0,0.0,4
45.2814507484436,0,0,0,0.0,4
45.29769325256348,0,0,0,0.0,4
45.31371808052063,0,0,0,0.0,4
45.329445362091064,0,0,0,0.0,4
45.34660577774048,0,0,0,0.0,4
45.36297154426575,0,0,0,0.0,4
45.37937092781067,0,0,0,0.0,4
45.395973682403564,0,0,0,0.0,4
45.412256717681885,0,0,0,0.0,4
45.42857909202576,0,0,0,0.0,4
45.44434475898743,0,0,0,0.0,4
45.460960149765015,0,0,0,0.0,4
45.47772741317749,0,0,0,0.0,4
45.49335265159607,0,0,0,0.0,4
45.50947690010071,0,0,0,0.0,4
45.52538013458252,0,0,0,0.0,4
45.541526556015015,0,0,0,0.0,4
45.55750584602356,0,0,0,0.0,4
45.57436776161194,0,0,0,0.0,4
45.59096574783325,0,0,0,0.0,4
45.60806345939636,0,0,0,0.0,4
45.62480545043945,0,0,0,0.0,4
45.641175746917725,0,0,0,0.0,4
45.65630030632019,0,0,0,0.0,4
45.67295718193054,0,0,0,0.0,4
45.68960165977478,0,0,0,0.0,4
45.706175327301025,0,0,0,0.0,4
45.72264242172241,0,0,0,0.0,4
45.7385413646698,0,0,0,0.0,4
45.75430393218994,0,0,0,0.0,4
45.77051329612732,0,0,0,0.0,4
45.78716468811035,0,0,0,0.0,4
45.804117918014526,0,0,0,0.0,4
45.820554971694946,0,0,0,0.0,4
45.83643937110901,0,0,0,0.0,4
45.853515625,0,0,0,0.0,4
45.86937427520752,0,0,0,0.0,4
45.8853440284729,0,0,0,0.0,4
45.901362895965576,0,0,0,0.0,4
45.917431592941284,0,0,0,0.0,4
45.9340980052948,0,0,0,0.0,4
45.95084190368652,0,0,0,0.0,4
45.9664888381958,0,0,0,0.0,4
45.98258328437805,0,0,0,0.0,4
45.999239444732666,0,0,0,0.0,4
46.01553130149841,0,0,0,0.0,4
46.03171110153198,0,0,0,0.0,4
46.047380447387695,0,0,0,0.0,4
46.06364345550537,0,0,0,0.0,4
46.079514026641846,0,0,0,0.0,4
46.09662222862244,0,0,0,0.0,4
46.11219120025635,0,0,0,0.0,4
46.1289598941803,0,0,0,0.0,4
46.145663261413574,0,0,0,0.0,4
46.1618537902832,0,0,0,0.0,4
46.17800998687744,0,0,0,0.0,4
46.19355225563049,0,0,0,0.0,4
46.209665060043335,0,0,0,0.0,4
46.22724103927612,0,0,0,0.0,4
46.243443727493286,0,0,0,0.0,4
46.25959229469299,0,0,0,0.0,4
46.27582097053528,0,0,0,0.0,4
46.29141283035278,0,0,0,0.0,4
46.3076331615448,0,0,0,0.0,4
46.323872566223145,0,0,0,0.0,4
46.33965873718262,0,0,0,0.0,4
46.355340242385864,0,0,0,0.0,4
46.37171244621277,0,0,0,0.0,4
46.38829040527344,0,0,0,0.0,4
46.40419387817383,0,0,0,0.0,4
46.420533895492554,0,0,0,0.0,4
46.436954498291016,0,0,0,0.0,4
46.453309774398804,0,0,0,0.0,4
46.46960234642029,0,0,0,0.0,4
46.486143589019775,0,0,0,0.0,4
46.502808570861816,0,0,0,0.0,4
46.51899576187134,0,0,0,0.0,4
46.535057067871094,0,0,0,0.0,4
46.551647663116455,0,0,0,0.0,4
46.56862926483154,0,0,0,0.0,4
46.584333181381226,0,0,0,0.0,4
46.60138297080994,0,0,0,0.0,4
46.61737275123596,0,0,0,0.0,4
46.633450984954834,0,0,0,0.0,4
46.64940905570984,0,0,0,0.0,4
46.66582942008972,0,0,0,0.0,4
46.681479930877686,0,0,0,0.0,4
46.69768190383911,0,0,0,0.0,4
46.713627338409424,0,0,0,0.0,4
46.729392766952515,0,0,0,0.0,4
46.74500131607056,0,0,0,0.0,4
46.76204204559326,0,0,0,0.0,4
46.77871036529541,0,0,0,0.0,4
46.79448890686035,0,0,0,0.0,4
46.81014108657837,0,0,0,0.0,4
46.82672595977783,0,0,0,0.0,4
46.84455132484436,0,0,0,0.0,4
46.86088538169861,0,0,0,0.0,4
46.87763023376465,0,0,0,0.0,4
46.893879652023315,0,0,0,0.0,4
46.91029953956604,0,0,0,0.0,4
46.92667031288147,0,0,0,0.0,4
46.94226884841919,0,0,0,0.0,4
46.958412647247314,0,0,0,0.0,4
46.97508192062378,0,0,0,0.0,4
46.99233388900757,0,0,0,0.0,4
47.00761961936951,0,0,0,0.0,4
47.0233678817749,0,0,0,0.0,4
47.03954601287842,0,0,0,0.0,4
47.05565428733826,0,0,0,0.0,4
47.07101535797119,0,0,0,0.0,4
47.08830738067627,0,0,0,0.0,4
47.103930711746216,0,0,0,0.0,4
47.120888471603394,0,0,0,0.0,4
47.13776206970215,0,0,0,0.0,4
47.153812885284424,0,0,0,0.0,4
47.16950726509094,0,0,0,0.0,4
47.186320781707764,0,0,0,0.0,4
47.202470779418945,0,0,0,0.0,4
47.21837663650513,0,0,0,0.0,4
47.234761476516724,0,0,0,0.0,4
47.250826597213745,0,0,0,0.0,4
47.26690101623535,0,0,0,0.0,4
47.283047676086426,0,0,0,0.0,4
47.299614667892456,0,0,0,0.0,4
47.31630253791809,0,0,0,0.0,4
47.33320879936218,0,0,0,0.0,4
47.3489031791687,0,0,0,0.0,4
47.36617088317871,0,0,0,0.0,4
47.38248658180237,0,0,0,0.0,4
47.39922332763672,0,0,0,0.0,4
47.415557622909546,0,0,0,0.0,4
47.43112087249756,0,0,0,0.0,4
47.44745349884033,0,0,0,0.0,4
47.464351415634155,0,0,0,0.0,4
47.48081588745117,0,0,0,0.0,4
47.49686574935913,0,0,0,0.0,4
47.51271104812622,0,0,0,0.0,4
47.52861666679382,0,0,0,0.0,4
47.54480195045471,0,0,0,0.0,4
47.56078362464905,0,0,0,0.0,4
47.57700228691101,0,0,0,0.0,4
47.59353756904602,0,0,0,0.0,4
47.609371185302734,0,0,0,0.0,4
47.62577557563782,0,0,0,0.0,4
47.6413688659668,0,0,0,0.0,4
47.658304929733276,0,0,0,0.0,4
47.67457389831543,0,0,0,0.0,4
47.68961310386658,0,0,0,0.0,4
47.706321001052856,0,0,0,0.0,4
47.722875356674194,0,0,0,0.0,4
47.739773988723755,0,0,0,0.0,4
47.7566020488739,0,0,0,0.0,4
47.772616386413574,0,0,0,0.0,4
47.78888559341431,0,0,0,0.0,4
47.80539059638977,0,0,0,0.0,4
47.82110404968262,0,0,0,0.0,4
47.8370566368103,0,0,0,0.0,4
47.8536102771759,0,0,0,0.0,4
47.86976623535156,0,0,0,0.0,4
47.88548398017883,0,0,0,0.0,4
47.90205645561218,0,0,0,0.0,4
47.918771266937256,0,0,0,0.0,4
47.934672117233276,0,0,0,0.0,4
47.95089530944824,0,0,0,0.0,4
47.96756935119629,0,0,0,0.0,4
47.98535680770874,0,0,0,0.0,4
48.00206446647644,0,0,0,0.0,4
48.018763065338135,0,0,0,0.0,4
48.034157037734985,0,0,0,0.0,4
48.05109691619873,0,0,0,0.0,4
48.06797409057617,0,0,0,0.0,4
48.084537982940674,0,0,0,0.0,4
48.100292444229126,0,0,0,0.0,4
48.11644697189331,0,0,0,0.0,4
48.13301753997803,0,0,0,0.0,4
48.1495475769043,0,0,0,0.0,4
48.16557455062866,0,0,0,0.0,4
48.181594133377075,0,0,0,0.0,4
48.19867444038391,0,0,0,0.0,4
48.215959310531616,0,0,0,0.0,4
48.23104238510132,0,0,0,0.0,4
48.24758338928223,0,0,0,0.0,4
48.26537847518921,0,0,0,0.0,4
48.28129959106445,0,0,0,0.0,4
48.29814147949219,0,0,0,0.0,4
48.31416702270508,0,0,0,0.0,4
48.33073306083679,0,0,0,0.0,4
48.346402645111084,0,0,0,0.0,4
48.36255216598511,0,0,0,0.0,4
48.37927865982056,0,0,0,0.0,4
48.39489698410034,0,0,0,0.0,4
48.4117112159729,0,0,0,0.0,4
48.42874073982239,0,0,0,0.0,4
48.44483280181885,0,0,0,0.0,4
48.46061658859253,0,0,0,0.0,4
48.47639846801758,0,0,0,0.0,4
48.49400973320007,0,0,0,0.0,4
48.510536193847656,0,0,0,0.0,4
48.52693295478821,0,0,0,0.0,4
48.54412078857422,0,0,0,0.0,4
48.56050896644592,0,0,0,0.0,4
48.57632803916931,0,0,0,0.0,4
48.59292221069336,0,0,0,0.0,4
48.60964846611023,0,0,0,0.0,4
48.62650227546692,0,0,0,0.0,4
48.64289736747742,0,0,0,0.0,4
48.66065430641174,0,0,0,0.0,4
48.67650318145752,0,0,0,0.0,4
48.69214844703674,0,0,0,0.0,4
48.70875906944275,0,0,0,0.0,4
48.72555613517761,0,0,0,0.0,4
48.74301862716675,0,0,0,0.0,4
48.75769233703613,0,0,0,0.0,4
48.774712800979614,0,0,0,0.0,4
48.79133081436157,0,0,0,0.0,4
48.807926654815674,0,0,0,0.0,4
48.82301878929138,0,0,0,0.0,4
48.83874535560608,0,0,0,0.0,4
48.8551025390625,0,0,0,0.0,4
48.87169694900513,0,0,0,0.0,4
48.8875572681427,0,0,0,0.0,4
48.90348219871521,0,0,0,0.0,4
48.919567584991455,0,0,0,0.0,4
48.93528461456299,0,0,0,0.0,4
48.95146155357361,0,0,0,0.0,4
48.967447996139526,0,0,0,0.0,4
48.984466791152954,0,0,0,0.0,4
49.000779151916504,0,0,0,0.0,4
49.01707935333252,0,0,0,0.0,4
49.03369641304016,0,0,0,0.0,4
49.05077338218689,0,0,0,0.0,4
49.06687092781067,0,0,0,0.0,4
49.08392691612244,0,0,0,0.0,4
49.100825786590576,0,0,0,0.0,4
49.11667537689209,0,0,0,0.0,4
49.13290190696716,0,0,0,0.0,4
49.15062928199768,0,0,0,0.0,4
49.166271686553955,0,0,0,0.0,4
49.182230949401855,0,0,0,0.0,4
49.19912314414978,0,0,0,0.0,4
49.21497106552124,0,0,0,0.0,4
49.23128819465637,0,0,0,0.0,4
49.24748945236206,0,0,0,0.0,4
49.26488184928894,0,0,0,0.0,4
49.28000807762146,0,0,0,0.0,4
49.29649472236633,0,0,0,0.0,4
49.31206822395325,0,0,0,0.0,4
49.32887291908264,0,0,0,0.0,4
49.344040393829346,0,0,0,0.0,4
49.36057162284851,0,0,0,0.0,4
49.37789011001587,0,0,0,0.0,4
49.394230365753174,0,0,0,0.0,4
49.411051988601685,0,0,0,0.0,4
49.42779278755188,0,0,0,0.0,4
49.44418978691101,0,0,0,0.0,4
49.4608051776886,0,0,0,0.0,4
49.47643184661865,0,0,0,0.0,4
49.49252700805664,0,0,0,0.0,4
49.508355379104614,0,0,0,0.0,4
49.524176836013794,0,0,0,0.0,4
49.54127645492554,0,0,0,0.0,4
49.55620527267456,0,0,0,0.0,4
49.572099685668945,0,0,0,0.0,4
49.58832883834839,0,0,0,0.0,4
49.60393500328064,0,0,0,0.0,4
49.620784521102905,0,0,0,0.0,4
49.63691282272339,0,0,0,0.0,4
49.65323519706726,0,0,0,0.0,4
49.66953730583191,0,0,0,0.0,4
49.685322761535645,0,0,0,0.0,4
49.701146602630615,0,0,0,0.0,4
49.71749687194824,0,0,0,0.0,4
49.734869956970215,0,0,0,0.0,4
49.750993967056274,0,0,0,0.0,4
49.76805329322815,0,0,0,0.0,4
49.78522348403931,0,0,0,0.0,4
49.80164575576782,0,0,0,0.0,4
49.817965269088745,0,0,0,0.0,4
49.83455681800842,0,0,0,0.0,4
49.85143685340881,0,0,0,0.0,4
49.86794710159302,0,0,0,0.0,4
49.88468527793884,0,0,0,0.0,4
49.900320529937744,0,0,0,0.0,4
49.91655373573303,0,0,0,0.0,4
49.93236303329468,0,0,0,0.0,4
49.94858241081238,0,0,0,0.0,4
49.964191913604736,0,0,0,0.0,4
49.98080515861511,0,0,0,0.0,4
49.99695181846619,0,0,0,0.0,4
50.01350402832031,0,0,0,0.0,4
50.02966809272766,0,0,0,0.0,4
50.04526209831238,0,0,0,0.0,4
50.06195425987244,0,0,0,0.0,4
50.078152656555176,0,0,0,0.0,4
50.09520125389099,0,0,0,0.0,4
50.110806465148926,0,0,0,0.0,4
50.1261522769928,0,0,0,0.0,4
50.14221262931824,0,0,0,0.0,4
50.158979415893555,0,0,0,0.0,4
50.17589807510376,0,0,0,0.0,4
50.19352149963379,0,0,0,0.0,4
50.20998406410217,0,0,0,0.0,4
50.2267005443573,0,0,0,0.0,4
50.24229693412781,0,0,0,0.0,4
50.25801992416382,0,0,0,0.0,4
50.274521827697754,0,0,0,0.0,4
50.290754556655884,0,0,0,0.0,4
50.30588889122009,0,0,0,0.0,4
50.32246541976929,0,0,0,0.0,4
50.338550090789795,0,0,0,0.0,4
50.354588985443115,0,0,0,0.0,4
50.37143898010254,0,0,0,0.0,4
50.38804841041565,0,0,0,0.0,4
50.40330767631531,0,0,0,0.0,4
50.41944122314453,0,0,0,0.0,4
50.435473680496216,0,0,0,0.0,4
50.452030658721924,0,0,0,0.0,4
50.46740412712097,0,0,0,0.0,4
50.48377871513367,0,0,0,0.0,4
50.49989151954651,0,0,0,0.0,4
50.51623177528381,0,0,0,0.0,4
50.53276085853577,0,0,0,0.0,4
50.5480740070343,0,0,0,0.0,4
50.56477618217468,0,0,0,0.0,4
50.5808539390564,0,0,0,0.0,4
50.598379135131836,0,0,0,0.0,4
50.61491417884827,0,0,0,0.0,4
50.631277084350586,0,0,0,0.0,4
50.64804267883301,0,0,0,0.0,4
50.664592266082764,0,0,0,0.0,4
50.681220054626465,0,0,0,0.0,4
50.69835925102234,0,0,0,0.0,4
50.71453666687012,0,0,0,0.0,4
50.730612993240356,0,0,0,0.0,4
50.74669146537781,0,0,0,0.0,4
50.76239585876465,0,0,0,0.0,4
50.778050899505615,0,0,0,0.0,4
50.794883251190186,0,0,0,0.0,4
50.81173539161682,0,0,0,0.0,4
50.82843637466431,0,0,0,0.0,4
50.84479284286499,0,0,0,0.0,4
50.860551834106445,0,0,0,0.0,4
50.87721824645996,0,0,0,0.0,4
50.89331293106079,0,0,0,0.0,4
50.90946698188782,0,0,0,0.0,4
50.92636728286743,0,0,0,0.0,4
50.94251847267151,0,0,0,0.0,4
50.95826268196106,0,0,0,0.0,4
50.97441625595093,0,0,0,0.0,4
50.990676164627075,0,0,0,0.0,4
51.00702619552612,0,0,0,0.0,4
51.02242922782898,0,0,0,0.0,4
51.037964820861816,0,0,0,0.0,4
51.0540771484375,0,0,0,0.0,4
51.07066559791565,0,0,0,0.0,4
51.08700251579285,0,0,0,0.0,4
51.10374999046326,0,0,0,0.0,4
51.11966395378113,0,0,0,0.0,4
51.13507294654846,0,0,0,0.0,4
51.15128231048584,0,0,0,0.0,4
51.1668062210083,0,0,0,0.0,4
51.18335962295532,0,0,0,0.0,4
51.200058937072754,0,0,0,0.0,4
51.216405391693115,0,0,0,0.0,4
51.23198866844177,0,0,0,0.0,4
51.24864840507507,0,0,0,0.0,4
51.26416277885437,0,0,0,0.0,4
51.280319690704346,0,0,0,0.0,4
51.297839641571045,0,0,0,0.0,4
51.31342697143555,0,0,0,0.0,4
51.329341173172,0,0,0,0.0,4
51.34509754180908,0,0,0,0.0,4
51.36177158355713,0,0,0,0.0,4
51.377976417541504,0,0,0,0.0,4
51.394256591796875,0,0,0,0.0,4
51.410433769226074,0,0,0,0.0,4
51.427106857299805,0,0,0,0.0,4
51.44326043128967,0,0,0,0.0,4
51.45938062667847,0,0,0,0.0,4
51.47600340843201,0,0,0,0.0,4
51.49324083328247,0,0,0,0.0,4
51.50946569442749,0,0,0,0.0,4
51.52661108970642,0,0,0,0.0,4
51.543233156204224,0,0,0,0.0,4
51.55981135368347,0,0,0,0.0,4
51.576069355010986,0,0,0,0.0,4
51.59282088279724,0,0,0,0.0,4
51.608591079711914,0,0,0,0.0,4
51.62495231628418,0,0,0,0.0,4
51.642385721206665,0,0,0,0.0,4
51.657999753952026,0,0,0,0.0,4
51.67430782318115,0,0,0,0.0,4
51.690666913986206,0,0,0,0.0,4
51.70629525184631,0,0,0,0.0,4
51.72234129905701,0,0,0,0.0,4
51.738911867141724,0,0,0,0.0,4
51.756096601486206,0,0,0,0.0,4
51.7726092338562,0,0,0,0.0,4
51.788485288619995,0,0,0,0.0,4
51.8042631149292,0,0,0,0.0,4
51.821277379989624,0,0,0,0.0,4
51.83795762062073,0,0,0,0.0,4
51.85518765449524,0,0,0,0.0,4
51.87038850784302,0,0,0,0.0,4
51.88645267486572,0,0,0,0.0,4
51.90318942070007,0,0,0,0.0,4
51.92017841339111,0,0,0,0.0,4
51.937591791152954,0,0,0,0.0,4
51.95351219177246,0,0,0,0.0,4
51.969653606414795,0,0,0,0.0,4
51.985100507736206,0,0,0,0.0,4
52.001203298568726,0,0,0,0.0,4
52.01763963699341,0,0,0,0.0,4
52.03364872932434,0,0,0,0.0,4
52.04997158050537,0,0,0,0.0,4
52.06670069694519,0,0,0,0.0,4
52.082693576812744,0,0,0,0.0,4
52.09913635253906,0,0,0,0.0,4
52.11539077758789,0,0,0,0.0,4
52.13149905204773,0,0,0,0.0,4
52.14730381965637,0,0,0,0.0,4
52.16348457336426,0,0,0,0.0,4
52.17975926399231,0,0,0,0.0,4
52.19614887237549,0,0,0,0.0,4
52.21230459213257,0,0,0,0.0,4
52.22839164733887,0,0,0,0.0,4
52.244499921798706,0,0,0,0.0,4
52.26037359237671,0,0,0,0.0,4
52.27613663673401,0,0,0,0.0,4
52.292510986328125,0,0,0,0.0,4
52.308430910110474,0,0,0,0.0,4
52.32474732398987,0,0,0,0.0,4
52.340858936309814,0,0,0,0.0,4
52.3567168712616,0,0,0,0.0,4
52.37263298034668,0,0,0,0.0,4
52.38805937767029,0,0,0,0.0,4
52.404306411743164,0,0,0,0.0,4
52.420552253723145,0,0,0,0.0,4
52.43739128112793,0,0,0,0.0,4
52.45390343666077,0,0,0,0.0,4
52.471789598464966,0,0,0,0.0,4
52.487762689590454,0,0,0,0.0,4
52.50363087654114,0,0,0,0.0,4
52.51964473724365,0,0,0,0.0,4
52.53487849235535,0,0,0,0.0,4
52.55226445198059,0,0,0,0.0,4
52.568671226501465,0,0,0,0.0,4
52.58508253097534,0,0,0,0.0,4
52.60189986228943,0,0,0,0.0,4
52.618834257125854,0,0,0,0.0,4
52.63510274887085,0,0,0,0.0,4
52.652191400527954,0,0,0,0.0,4
52.66841793060303,0,0,0,0.0,4
52.68499565124512,0,0,0,0.0,4
52.702149868011475,0,0,0,0.0,4
52.71680998802185,0,0,0,0.0,4
52.733487606048584,0,0,0,0.0,4
52.749181270599365,0,0,0,0.0,4
52.765928506851196,0,0,0,0.0,4
52.78108859062195,0,0,0,0.0,4
52.798253774642944,0,0,0,0.0,4
52.815584897994995,0,0,0,0.0,4
52.832324266433716,0,0,0,0.0,4
52.8474977016449,0,0,0,0.0,4
52.863964796066284,0,0,0,0.0,4
52.88118314743042,0,0,0,0.0,4
52.896031618118286,0,0,0,0.0,4
52.91291117668152,0,0,0,0.0,4
52.92996859550476,0,0,0,0.0,4
52.94627118110657,0,0,0,0.0,4
52.96293640136719,0,0,0,0.0,4
52.97919988632202,0,0,0,0.0,4
52.99555993080139,0,0,0,0.0,4
53.01306653022766,0,0,0,0.0,4
53.0296893119812,0,0,0,0.0,4
53.045862913131714,0,0,0,0.0,4
53.063068151474,0,0,0,0.0,4
53.07908844947815,0,0,0,0.0,4
53.09506964683533,0,0,0,0.0,4
53.11170291900635,0,0,0,0.0,4
53.128212690353394,0,0,0,0.0,4
53.14431047439575,0,0,0,0.0,4
53.15994906425476,0,0,0,0.0,4
53.17623591423035,0,0,0,0.0,4
53.19324088096619,0,0,0,0.0,4
53.20866894721985,0,0,0,0.0,4
53.22499084472656,0,0,0,0.0,4
53.241097927093506,0,0,0,0.0,4
53.257402181625366,0,0,0,0.0,4
53.2739839553833,0,0,0,0.0,4
53.28926205635071,0,0,0,0.0,4
53.305657386779785,0,0,0,0.0,4
53.321584939956665,0,0,0,0.0,4
53.3376681804657,0,0,0,0.0,4
53.35346961021423,0,0,0,0.0,4
53.36993384361267,0,0,0,0.0,4
53.386568546295166,0,0,0,0.0,4
53.4029815196991,0,0,0,0.0,4
53.420592069625854,0,0,0,0.0,4
53.436230182647705,0,0,0,0.0,4
53.45289182662964,0,0,0,0.0,4
53.46965551376343,0,0,0,0.0,4
53.48586845397949,0,0,0,0.0,4
53.50168299674988,0,0,0,0.0,4
53.51687145233154,0,0,0,0.0,4
53.53334617614746,0,0,0,0.0,4
53.54947280883789,0,0,0,0.0,4
53.56579232215881,0,0,0,0.0,4
53.5810866355896,0,0,0,0.0,4
53.598517656326294,0,0,0,0.0,4
53.6141562461853,0,0,0,0.0,4
53.63046622276306,0,0,0,0.0,4
53.646896839141846,0,0,0,0.0,4
53.663132190704346,0,0,0,0.0,4
53.679261445999146,0,0,0,0.0,4
53.695276498794556,0,0,0,0.0,4
53.711475133895874,0,0,0,0.0,4
53.72810363769531,0,0,0,0.0,4
53.74362897872925,0,0,0,0.0,4
53.76034474372864,0,0,0,0.0,4
53.77662134170532,0,0,0,0.0,4
53.7933452129364,0,0,0,0.0,4
53.81014561653137,0,0,0,0.0,4
53.82692861557007,0,0,0,0.0,4
53.84345555305481,0,0,0,0.0,4
53.86078429222107,0,0,0,0.0,4
53.87673783302307,0,0,0,0.0,4
53.89282250404358,0,0,0,0.0,4
53.90873980522156,0,0,0,0.0,4
53.924405574798584,0,0,0,0.0,4
53.94112491607666,0,0,0,0.0,4
53.957258224487305,0,0,0,0.0,4
53.973748207092285,0,0,0,0.0,4
53.99065279960632,0,0,0,0.0,4
54.00558280944824,0,0,0,0.0,4
54.022979974746704,0,0,0,0.0,4
54.03944730758667,0,0,0,0.0,4
54.05684494972229,0,0,0,0.0,4
54.0741012096405,0,0,0,0.0,4
54.090216875076294,0,0,0,0.0,4
54.10681939125061,0,0,0,0.0,4
54.12298822402954,0,0,0,0.0,4
54.139116287231445,0,0,0,0.0,4
54.15635704994202,0,0,0,0.0,4
54.17305660247803,0,0,0,0.0,4
54.18830871582031,0,0,0,0.0,4
54.204163551330566,0,0,0,0.0,4
54.22089648246765,0,0,0,0.0,4
54.237449645996094,0,0,0,0.0,4
54.253090143203735,0,0,0,0.0,4
54.26986575126648,0,0,0,0.0,4
54.28622484207153,0,0,0,0.0,4
54.30240726470947,0,0,0,0.0,4
54.31826734542847,0,0,0,0.0,4
54.335134506225586,0,0,0,0.0,4
54.35157227516174,0,0,0,0.0,4
54.366642236709595,0,0,0,0.0,4
54.38306474685669,0,0,0,0.0,4
54.39977478981018,0,0,0,0.0,4
54.41602563858032,0,0,0,0.0,4
54.43383860588074,0,0,0,0.0,4
54.45023250579834,0,0,0,0.0,4
54.46659302711487,0,0,0,0.0,4
54.48242235183716,0,0,0,0.0,4
54.49861788749695,0,0,0,0.0,4
54.514111042022705,0,0,0,0.0,4
54.53024935722351,0,0,0,0.0,4
54.546778202056885,0,0,0,0.0,4
54.56273531913757,0,0,0,0.0,4
54.57962989807129,0,0,0,0.0,4
54.59605598449707,0,0,0,0.0,4
54.612597703933716,0,0,0,0.0,4
54.62802743911743,0,0,0,0.0,4
54.6453640460968,0,0,0,0.0,4
54.66126775741577,0,0,0,0.0,4
54.67762899398804,0,0,0,0.0,4
54.694586753845215,0,0,0,0.0,4
54.71192646026611,0,0,0,0.0,4
54.72901916503906,0,0,0,0.0,4
54.74582552909851,0,0,0,0.0,4
54.76171612739563,0,0,0,0.0,4
54.777326583862305,0,0,0,0.0,4
54.79430675506592,0,0,0,0.0,4
54.81019878387451,0,0,0,0.0,4
54.825499296188354,0,0,0,0.0,4
54.842113733291626,0,0,0,0.0,4
54.85834050178528,0,0,0,0.0,4
54.874794006347656,0,0,0,0.0,4
54.89072275161743,0,0,0,0.0,4
54.90657329559326,0,0,0,0.0,4
54.92231583595276,0,0,0,0.0,4
54.93903708457947,0,0,0,0.0,4
54.95647644996643,0,0,0,0.0,4
54.972662925720215,0,0,0,0.0,4
54.989503622055054,0,0,0,0.0,4
55.005645513534546,0,0,0,0.0,4
55.02145481109619,0,0,0,0.0,4
55.03900170326233,0,0,0,0.0,4
55.05570316314697,0,0,0,0.0,4
55.07202911376953,0,0,0,0.0,4
55.08744168281555,0,0,0,0.0,4
55.103758811950684,0,0,0,0.0,4
55.119176149368286,0,0,0,0.0,4
55.13561177253723,0,0,0,0.0,4
55.15154838562012,0,0,0,0.0,4
55.16786050796509,0,0,0,0.0,4
55.18383979797363,0,0,0,0.0,4
55.19945311546326,0,0,0,0.0,4
55.216094732284546,0,0,0,0.0,4
55.23229479789734,0,0,0,0.0,4
55.24763870239258,0,0,0,0.0,4
55.26382660865784,0,0,0,0.0,4
55.28007960319519,0,0,0,0.0,4
55.296305656433105,0,0,0,0.0,4
55.311949729919434,0,0,0,0.0,4
55.32817459106445,0,0,0,0.0,4
55.34411120414734,0,0,0,0.0,4
55.360329151153564,0,0,0,0.0,4
55.37663006782532,0,0,0,0.0,4
55.39339804649353,0,0,0,0.0,4
55.409467458724976,0,0,0,0.0,4
55.42563581466675,0,0,0,0.0,4
55.441540241241455,0,0,0,0.0,4
55.45825743675232,0,0,0,0.0,4
55.474506855010986,0,0,0,0.0,4
55.49196672439575,0,0,0,0.0,4
55.509130001068115,0,0,0,0.0,4
55.52577233314514,0,0,0,0.0,4
55.5416533946991,0,0,0,0.0,4
55.55879545211792,0,0,0,0.0,4
55.574456453323364,0,0,0,0.0,4
55.59084749221802,0,0,0,0.0,4
79.06097912788391,0,0,0,0.0,4
79.0771131515503,0,0,0,0.0,4
79.09529423713684,0,0,0,0.0,4
79.11129307746887,0,0,0,0.0,4
79.12788510322571,0,0,0,0.0,4
79.14535474777222,0,0,0,0.0,4
79.16119313240051,0,0,0,0.0,4
79.1778028011322,0,0,0,0.0,4
